ENSPEMP00000031032.1_g1_s2_i258	ENSPEMP00000031032.1_g1
ENSPEMP00000014694.2_g1_s2_i1	ENSPEMP00000014694.2_g1
ENSPEMP00000014694.2_g1_s2_i2	ENSPEMP00000014694.2_g1
ENSPEMP00000014694.2_g1_s2_i3	ENSPEMP00000014694.2_g1
ENSPEMP00000014694.2_g1_s2_i4	ENSPEMP00000014694.2_g1
ENSPEMP00000014689.2_g1_s2_i1	ENSPEMP00000014689.2_g1
ENSPEMP00000014689.2_g1_s2_i2	ENSPEMP00000014689.2_g1
ENSPEMP00000014694.2_g1_s2_i5	ENSPEMP00000014694.2_g1
ENSPEMP00000000394.2_g1_s2_i4	ENSPEMP00000000394.2_g1
ENSPEMP00000000394.2_g1_s2_i5	ENSPEMP00000000394.2_g1
ENSPEMP00000000394.2_g1_s2_i6	ENSPEMP00000000394.2_g1
ENSPEMP00000014694.2_g1_s2_i6	ENSPEMP00000014694.2_g1
ENSPEMP00000036697.1_g1_s2_i295	ENSPEMP00000036697.1_g1
ENSPEMP00000010105.2_g1_s2_i528	ENSPEMP00000010105.2_g1
ENSPEMP00000030658.1_g1_s2_i13	ENSPEMP00000030658.1_g1
ENSPEMP00000036056.1_g1_s2_i608	ENSPEMP00000036056.1_g1
ENSPEMP00000029324.1_g1_s2_i589	ENSPEMP00000029324.1_g1
ENSPEMP00000030845.1_g1_s2_i2	ENSPEMP00000030845.1_g1
ENSPEMP00000005198.1_g1_s2_i2	ENSPEMP00000005198.1_g1
ENSPEMP00000036697.1_g1_s2_i296	ENSPEMP00000036697.1_g1
ENSPEMP00000036741.1_g1_s2_i158	ENSPEMP00000036741.1_g1
ENSPEMP00000004384.2_g1_s2_i1	ENSPEMP00000004384.2_g1
ENSPEMP00000012065.1_g1_s2_i2	ENSPEMP00000012065.1_g1
ENSPEMP00000033511.1_g1_s2_i253	ENSPEMP00000033511.1_g1
ENSPEMP00000013963.2_g1_s2_i812	ENSPEMP00000013963.2_g1
ENSPEMP00000025990.1_g1_s2_i1	ENSPEMP00000025990.1_g1
ENSPEMP00000031855.1_g1_s2_i2	ENSPEMP00000031855.1_g1
ENSPEMP00000008752.2_g1_s2_i271	ENSPEMP00000008752.2_g1
ENSPEMP00000033887.1_g1_s2_i967	ENSPEMP00000033887.1_g1
ENSPEMP00000035579.1_g1_s2_i3	ENSPEMP00000035579.1_g1
ENSPEMP00000032369.1_g1_s2_i906	ENSPEMP00000032369.1_g1
ENSPEMP00000022765.2_g1_s2_i1	ENSPEMP00000022765.2_g1
ENSPEMP00000009532.2_g1_s2_i5	ENSPEMP00000009532.2_g1
ENSPEMP00000033717.1_g1_s2_i199	ENSPEMP00000033717.1_g1
ENSPEMP00000035957.1_g1_s2_i1435	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1436	ENSPEMP00000035957.1_g1
ENSPEMP00000033449.1_g1_s2_i132	ENSPEMP00000033449.1_g1
ENSPEMP00000013963.2_g1_s2_i813	ENSPEMP00000013963.2_g1
ENSPEMP00000010105.2_g1_s2_i529	ENSPEMP00000010105.2_g1
ENSPEMP00000035957.1_g1_s2_i1437	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i954	ENSPEMP00000003017.1_g1
ENSPEMP00000006037.2_g1_s2_i245	ENSPEMP00000006037.2_g1
ENSPEMP00000033887.1_g1_s2_i968	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i969	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i955	ENSPEMP00000003017.1_g1
ENSPEMP00000026247.2_g1_s2_i2	ENSPEMP00000026247.2_g1
ENSPEMP00000026246.2_g1_s2_i3	ENSPEMP00000026246.2_g1
ENSPEMP00000031407.1_g1_s2_i698	ENSPEMP00000031407.1_g1
ENSPEMP00000036056.1_g1_s2_i609	ENSPEMP00000036056.1_g1
ENSPEMP00000003509.2_g1_s2_i3	ENSPEMP00000003509.2_g1
ENSPEMP00000024569.2_g1_s2_i1	ENSPEMP00000024569.2_g1
ENSPEMP00000024329.1_g1_s2_i1	ENSPEMP00000024329.1_g1
ENSPEMP00000014469.2_g1_s2_i1	ENSPEMP00000014469.2_g1
ENSPEMP00000005050.1_g1_s2_i4	ENSPEMP00000005050.1_g1
ENSPEMP00000035957.1_g1_s2_i1438	ENSPEMP00000035957.1_g1
ENSPEMP00000015301.2_g1_s2_i2	ENSPEMP00000015301.2_g1
ENSPEMP00000015301.2_g1_s2_i3	ENSPEMP00000015301.2_g1
ENSPEMP00000021317.2_g1_s2_i67	ENSPEMP00000021317.2_g1
ENSPEMP00000013526.1_g1_s2_i2	ENSPEMP00000013526.1_g1
ENSPEMP00000013526.1_g1_s2_i3	ENSPEMP00000013526.1_g1
ENSPEMP00000013526.1_g1_s2_i4	ENSPEMP00000013526.1_g1
ENSPEMP00000010105.2_g1_s2_i530	ENSPEMP00000010105.2_g1
ENSPEMP00000005527.2_g1_s2_i4	ENSPEMP00000005527.2_g1
ENSPEMP00000005814.2_g1_s2_i4	ENSPEMP00000005814.2_g1
ENSPEMP00000034616.1_g1_s2_i268	ENSPEMP00000034616.1_g1
ENSPEMP00000029196.1_g1_s2_i2	ENSPEMP00000029196.1_g1
ENSPEMP00000006037.2_g1_s2_i246	ENSPEMP00000006037.2_g1
ENSPEMP00000033887.1_g1_s2_i970	ENSPEMP00000033887.1_g1
ENSPEMP00000031407.1_g1_s2_i699	ENSPEMP00000031407.1_g1
ENSPEMP00000023558.2_g1_s2_i247	ENSPEMP00000023558.2_g1
ENSPEMP00000014528.2_g1_s2_i1	ENSPEMP00000014528.2_g1
ENSPEMP00000032369.1_g1_s2_i907	ENSPEMP00000032369.1_g1
ENSPEMP00000026460.2_g1_s2_i2	ENSPEMP00000026460.2_g1
ENSPEMP00000017466.2_g1_s2_i1	ENSPEMP00000017466.2_g1
ENSPEMP00000003017.1_g1_s2_i956	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i700	ENSPEMP00000031407.1_g1
ENSPEMP00000031060.1_g1_s2_i1	ENSPEMP00000031060.1_g1
ENSPEMP00000031407.1_g1_s2_i701	ENSPEMP00000031407.1_g1
ENSPEMP00000029324.1_g1_s2_i590	ENSPEMP00000029324.1_g1
ENSPEMP00000033887.1_g1_s2_i971	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i972	ENSPEMP00000033887.1_g1
ENSPEMP00000036697.1_g1_s2_i297	ENSPEMP00000036697.1_g1
ENSPEMP00000013963.2_g1_s2_i814	ENSPEMP00000013963.2_g1
ENSPEMP00000023558.2_g1_s2_i248	ENSPEMP00000023558.2_g1
ENSPEMP00000022223.2_g1_s2_i2	ENSPEMP00000022223.2_g1
ENSPEMP00000022223.2_g1_s2_i3	ENSPEMP00000022223.2_g1
ENSPEMP00000032358.1_g1_s2_i202	ENSPEMP00000032358.1_g1
ENSPEMP00000014800.1_g1_s2_i6	ENSPEMP00000014800.1_g1
ENSPEMP00000017872.2_g1_s2_i2	ENSPEMP00000017872.2_g1
ENSPEMP00000029324.1_g1_s2_i591	ENSPEMP00000029324.1_g1
ENSPEMP00000035957.1_g1_s2_i1439	ENSPEMP00000035957.1_g1
ENSPEMP00000016687.1_g1_s2_i1	ENSPEMP00000016687.1_g1
ENSPEMP00000006037.2_g1_s2_i247	ENSPEMP00000006037.2_g1
ENSPEMP00000037278.1_g1_s2_i251	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i252	ENSPEMP00000037278.1_g1
ENSPEMP00000033887.1_g1_s2_i973	ENSPEMP00000033887.1_g1
ENSPEMP00000028134.2_g1_s2_i3	ENSPEMP00000028134.2_g1
ENSPEMP00000020648.1_g1_s2_i3	ENSPEMP00000020648.1_g1
ENSPEMP00000007767.1_g1_s2_i1	ENSPEMP00000007767.1_g1
ENSPEMP00000033482.1_g1_s2_i1	ENSPEMP00000033482.1_g1
ENSPEMP00000033887.1_g1_s2_i974	ENSPEMP00000033887.1_g1
ENSPEMP00000033497.1_g1_s2_i59	ENSPEMP00000033497.1_g1
ENSPEMP00000033887.1_g1_s2_i975	ENSPEMP00000033887.1_g1
ENSPEMP00000008966.2_g1_s2_i1	ENSPEMP00000008966.2_g1
ENSPEMP00000025006.2_g1_s2_i160	ENSPEMP00000025006.2_g1
ENSPEMP00000028431.2_g1_s2_i2	ENSPEMP00000028431.2_g1
ENSPEMP00000025356.2_g1_s2_i2	ENSPEMP00000025356.2_g1
ENSPEMP00000032781.1_g1_s2_i1	ENSPEMP00000032781.1_g1
ENSPEMP00000032759.1_g1_s2_i1	ENSPEMP00000032759.1_g1
ENSPEMP00000003017.1_g1_s2_i957	ENSPEMP00000003017.1_g1
ENSPEMP00000031032.1_g1_s2_i259	ENSPEMP00000031032.1_g1
ENSPEMP00000022363.1_g1_s2_i3	ENSPEMP00000022363.1_g1
ENSPEMP00000011977.2_g1_s2_i1	ENSPEMP00000011977.2_g1
ENSPEMP00000033887.1_g1_s2_i976	ENSPEMP00000033887.1_g1
ENSPEMP00000027077.2_g1_s2_i18	ENSPEMP00000027077.2_g1
ENSPEMP00000023287.2_g1_s2_i1	ENSPEMP00000023287.2_g1
ENSPEMP00000025207.2_g1_s2_i2	ENSPEMP00000025207.2_g1
ENSPEMP00000026606.2_g1_s2_i4	ENSPEMP00000026606.2_g1
ENSPEMP00000026606.2_g1_s2_i5	ENSPEMP00000026606.2_g1
ENSPEMP00000003017.1_g1_s2_i958	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i959	ENSPEMP00000003017.1_g1
ENSPEMP00000010349.2_g1_s2_i2	ENSPEMP00000010349.2_g1
ENSPEMP00000034616.1_g1_s2_i269	ENSPEMP00000034616.1_g1
ENSPEMP00000010105.2_g1_s2_i531	ENSPEMP00000010105.2_g1
ENSPEMP00000035957.1_g1_s2_i1440	ENSPEMP00000035957.1_g1
ENSPEMP00000020985.2_g1_s2_i3	ENSPEMP00000020985.2_g1
ENSPEMP00000021386.1_g1_s2_i3	ENSPEMP00000021386.1_g1
ENSPEMP00000031697.1_g1_s2_i1	ENSPEMP00000031697.1_g1
ENSPEMP00000006445.2_g1_s2_i2	ENSPEMP00000006445.2_g1
ENSPEMP00000031407.1_g1_s2_i702	ENSPEMP00000031407.1_g1
ENSPEMP00000036741.1_g1_s2_i159	ENSPEMP00000036741.1_g1
ENSPEMP00000011811.2_g1_s2_i5	ENSPEMP00000011811.2_g1
ENSPEMP00000009671.2_g1_s2_i11	ENSPEMP00000009671.2_g1
ENSPEMP00000033887.1_g1_s2_i977	ENSPEMP00000033887.1_g1
ENSPEMP00000002424.1_g1_s2_i1	ENSPEMP00000002424.1_g1
ENSPEMP00000035957.1_g1_s2_i1441	ENSPEMP00000035957.1_g1
ENSPEMP00000014769.2_g1_s2_i1	ENSPEMP00000014769.2_g1
ENSPEMP00000014769.2_g1_s2_i2	ENSPEMP00000014769.2_g1
ENSPEMP00000012606.1_g1_s2_i1	ENSPEMP00000012606.1_g1
ENSPEMP00000014281.2_g1_s2_i4	ENSPEMP00000014281.2_g1
ENSPEMP00000033887.1_g1_s2_i978	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i1442	ENSPEMP00000035957.1_g1
ENSPEMP00000023558.2_g1_s2_i249	ENSPEMP00000023558.2_g1
ENSPEMP00000010155.1_g1_s2_i2	ENSPEMP00000010155.1_g1
ENSPEMP00000031032.1_g1_s2_i260	ENSPEMP00000031032.1_g1
ENSPEMP00000033511.1_g1_s2_i254	ENSPEMP00000033511.1_g1
ENSPEMP00000024202.2_g1_s2_i2	ENSPEMP00000024202.2_g1
ENSPEMP00000033887.1_g1_s2_i979	ENSPEMP00000033887.1_g1
ENSPEMP00000033276.1_g1_s2_i302	ENSPEMP00000033276.1_g1
ENSPEMP00000010105.2_g1_s2_i532	ENSPEMP00000010105.2_g1
ENSPEMP00000031407.1_g1_s2_i703	ENSPEMP00000031407.1_g1
ENSPEMP00000036056.1_g1_s2_i610	ENSPEMP00000036056.1_g1
ENSPEMP00000033497.1_g1_s2_i60	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i61	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i62	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i63	ENSPEMP00000033497.1_g1
ENSPEMP00000000099.2_g1_s2_i45	ENSPEMP00000000099.2_g1
ENSPEMP00000031502.1_g1_s2_i11	ENSPEMP00000031502.1_g1
ENSPEMP00000031502.1_g1_s2_i12	ENSPEMP00000031502.1_g1
ENSPEMP00000026792.2_g1_s2_i4	ENSPEMP00000026792.2_g1
ENSPEMP00000031721.1_g1_s2_i1	ENSPEMP00000031721.1_g1
ENSPEMP00000008031.1_g1_s2_i1	ENSPEMP00000008031.1_g1
ENSPEMP00000033887.1_g1_s2_i980	ENSPEMP00000033887.1_g1
ENSPEMP00000003250.2_g1_s2_i1	ENSPEMP00000003250.2_g1
ENSPEMP00000037278.1_g1_s2_i253	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i254	ENSPEMP00000037278.1_g1
ENSPEMP00000007696.1_g1_s2_i2	ENSPEMP00000007696.1_g1
ENSPEMP00000029324.1_g1_s2_i592	ENSPEMP00000029324.1_g1
ENSPEMP00000033511.1_g1_s2_i255	ENSPEMP00000033511.1_g1
ENSPEMP00000035957.1_g1_s2_i1443	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i960	ENSPEMP00000003017.1_g1
ENSPEMP00000022896.2_g1_s2_i4	ENSPEMP00000022896.2_g1
ENSPEMP00000033497.1_g1_s2_i64	ENSPEMP00000033497.1_g1
ENSPEMP00000010105.2_g1_s2_i533	ENSPEMP00000010105.2_g1
ENSPEMP00000013963.2_g1_s2_i815	ENSPEMP00000013963.2_g1
ENSPEMP00000033887.1_g1_s2_i981	ENSPEMP00000033887.1_g1
ENSPEMP00000029877.1_g1_s2_i1	ENSPEMP00000029877.1_g1
ENSPEMP00000009047.1_g1_s2_i1	ENSPEMP00000009047.1_g1
ENSPEMP00000007814.2_g1_s2_i4	ENSPEMP00000007814.2_g1
ENSPEMP00000032369.1_g1_s2_i908	ENSPEMP00000032369.1_g1
ENSPEMP00000031032.1_g1_s2_i261	ENSPEMP00000031032.1_g1
ENSPEMP00000006950.2_g1_s2_i1	ENSPEMP00000006950.2_g1
ENSPEMP00000036697.1_g1_s2_i298	ENSPEMP00000036697.1_g1
ENSPEMP00000033887.1_g1_s2_i982	ENSPEMP00000033887.1_g1
ENSPEMP00000013963.2_g1_s2_i816	ENSPEMP00000013963.2_g1
ENSPEMP00000031407.1_g1_s2_i704	ENSPEMP00000031407.1_g1
ENSPEMP00000033887.1_g1_s2_i983	ENSPEMP00000033887.1_g1
ENSPEMP00000037306.1_g1_s2_i6	ENSPEMP00000037306.1_g1
ENSPEMP00000037306.1_g1_s2_i7	ENSPEMP00000037306.1_g1
ENSPEMP00000033887.1_g1_s2_i984	ENSPEMP00000033887.1_g1
ENSPEMP00000037278.1_g1_s2_i255	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i256	ENSPEMP00000037278.1_g1
ENSPEMP00000031407.1_g1_s2_i705	ENSPEMP00000031407.1_g1
ENSPEMP00000035957.1_g1_s2_i1444	ENSPEMP00000035957.1_g1
ENSPEMP00000036056.1_g1_s2_i611	ENSPEMP00000036056.1_g1
ENSPEMP00000015686.2_g1_s2_i1	ENSPEMP00000015686.2_g1
ENSPEMP00000035333.1_g1_s2_i304	ENSPEMP00000035333.1_g1
ENSPEMP00000019771.1_g1_s2_i3	ENSPEMP00000019771.1_g1
ENSPEMP00000008752.2_g1_s2_i272	ENSPEMP00000008752.2_g1
ENSPEMP00000034980.1_g1_s2_i1	ENSPEMP00000034980.1_g1
ENSPEMP00000031032.1_g1_s2_i262	ENSPEMP00000031032.1_g1
ENSPEMP00000013963.2_g1_s2_i817	ENSPEMP00000013963.2_g1
ENSPEMP00000006037.2_g1_s2_i248	ENSPEMP00000006037.2_g1
ENSPEMP00000033752.1_g1_s2_i20	ENSPEMP00000033752.1_g1
ENSPEMP00000032369.1_g1_s2_i909	ENSPEMP00000032369.1_g1
ENSPEMP00000035957.1_g1_s2_i1445	ENSPEMP00000035957.1_g1
ENSPEMP00000037278.1_g1_s2_i257	ENSPEMP00000037278.1_g1
ENSPEMP00000036351.1_g1_s2_i1	ENSPEMP00000036351.1_g1
ENSPEMP00000024391.2_g1_s2_i1	ENSPEMP00000024391.2_g1
ENSPEMP00000036351.1_g1_s2_i2	ENSPEMP00000036351.1_g1
ENSPEMP00000026464.2_g1_s2_i1	ENSPEMP00000026464.2_g1
ENSPEMP00000016677.2_g1_s2_i2	ENSPEMP00000016677.2_g1
ENSPEMP00000030552.1_g1_s2_i1	ENSPEMP00000030552.1_g1
ENSPEMP00000033511.1_g1_s2_i256	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i257	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i258	ENSPEMP00000033511.1_g1
ENSPEMP00000024669.2_g1_s2_i4	ENSPEMP00000024669.2_g1
ENSPEMP00000003017.1_g1_s2_i961	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i962	ENSPEMP00000003017.1_g1
ENSPEMP00000032358.1_g1_s2_i203	ENSPEMP00000032358.1_g1
ENSPEMP00000035957.1_g1_s2_i1446	ENSPEMP00000035957.1_g1
ENSPEMP00000006677.2_g1_s2_i111	ENSPEMP00000006677.2_g1
ENSPEMP00000031032.1_g1_s2_i263	ENSPEMP00000031032.1_g1
ENSPEMP00000026510.2_g1_s2_i2	ENSPEMP00000026510.2_g1
ENSPEMP00000025648.2_g1_s2_i4	ENSPEMP00000025648.2_g1
ENSPEMP00000025648.2_g1_s2_i5	ENSPEMP00000025648.2_g1
ENSPEMP00000025648.2_g1_s2_i6	ENSPEMP00000025648.2_g1
ENSPEMP00000031407.1_g1_s2_i706	ENSPEMP00000031407.1_g1
ENSPEMP00000025648.2_g1_s2_i7	ENSPEMP00000025648.2_g1
ENSPEMP00000013963.2_g1_s2_i818	ENSPEMP00000013963.2_g1
ENSPEMP00000033978.1_g1_s2_i1	ENSPEMP00000033978.1_g1
ENSPEMP00000017821.1_g1_s2_i2	ENSPEMP00000017821.1_g1
ENSPEMP00000009182.2_g1_s2_i1	ENSPEMP00000009182.2_g1
ENSPEMP00000032103.1_g1_s2_i46	ENSPEMP00000032103.1_g1
ENSPEMP00000001301.2_g1_s2_i3	ENSPEMP00000001301.2_g1
ENSPEMP00000001301.2_g1_s2_i4	ENSPEMP00000001301.2_g1
ENSPEMP00000029324.1_g1_s2_i593	ENSPEMP00000029324.1_g1
ENSPEMP00000033449.1_g1_s2_i133	ENSPEMP00000033449.1_g1
ENSPEMP00000030067.1_g1_s2_i1	ENSPEMP00000030067.1_g1
ENSPEMP00000029324.1_g1_s2_i594	ENSPEMP00000029324.1_g1
ENSPEMP00000022492.2_g1_s2_i5	ENSPEMP00000022492.2_g1
ENSPEMP00000032369.1_g1_s2_i910	ENSPEMP00000032369.1_g1
ENSPEMP00000003017.1_g1_s2_i963	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i964	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i965	ENSPEMP00000003017.1_g1
ENSPEMP00000037278.1_g1_s2_i258	ENSPEMP00000037278.1_g1
ENSPEMP00000026270.2_g1_s2_i1	ENSPEMP00000026270.2_g1
ENSPEMP00000032358.1_g1_s2_i204	ENSPEMP00000032358.1_g1
ENSPEMP00000034616.1_g1_s2_i270	ENSPEMP00000034616.1_g1
ENSPEMP00000010105.2_g1_s2_i534	ENSPEMP00000010105.2_g1
ENSPEMP00000016394.2_g1_s2_i1	ENSPEMP00000016394.2_g1
ENSPEMP00000016394.2_g1_s2_i2	ENSPEMP00000016394.2_g1
ENSPEMP00000033887.1_g1_s2_i985	ENSPEMP00000033887.1_g1
ENSPEMP00000036697.1_g1_s2_i299	ENSPEMP00000036697.1_g1
ENSPEMP00000037184.1_g1_s2_i1	ENSPEMP00000037184.1_g1
ENSPEMP00000033124.1_g1_s2_i107	ENSPEMP00000033124.1_g1
ENSPEMP00000036400.1_g1_s2_i3	ENSPEMP00000036400.1_g1
ENSPEMP00000029427.1_g1_s2_i54	ENSPEMP00000029427.1_g1
ENSPEMP00000029324.1_g1_s2_i595	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i596	ENSPEMP00000029324.1_g1
ENSPEMP00000032369.1_g1_s2_i911	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i912	ENSPEMP00000032369.1_g1
ENSPEMP00000031407.1_g1_s2_i707	ENSPEMP00000031407.1_g1
ENSPEMP00000036697.1_g1_s2_i300	ENSPEMP00000036697.1_g1
ENSPEMP00000006037.2_g1_s2_i249	ENSPEMP00000006037.2_g1
ENSPEMP00000033961.1_g1_s2_i30	ENSPEMP00000033961.1_g1
ENSPEMP00000033511.1_g1_s2_i259	ENSPEMP00000033511.1_g1
ENSPEMP00000003017.1_g1_s2_i966	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i1447	ENSPEMP00000035957.1_g1
ENSPEMP00000033717.1_g1_s2_i200	ENSPEMP00000033717.1_g1
ENSPEMP00000036647.1_g1_s2_i97	ENSPEMP00000036647.1_g1
ENSPEMP00000036647.1_g1_s2_i98	ENSPEMP00000036647.1_g1
ENSPEMP00000036647.1_g1_s2_i99	ENSPEMP00000036647.1_g1
ENSPEMP00000036647.1_g1_s2_i100	ENSPEMP00000036647.1_g1
ENSPEMP00000036647.1_g1_s2_i101	ENSPEMP00000036647.1_g1
ENSPEMP00000036697.1_g1_s2_i301	ENSPEMP00000036697.1_g1
ENSPEMP00000003717.2_g1_s2_i1	ENSPEMP00000003717.2_g1
ENSPEMP00000004285.1_g1_s2_i3	ENSPEMP00000004285.1_g1
ENSPEMP00000011763.2_g1_s2_i2	ENSPEMP00000011763.2_g1
ENSPEMP00000021317.2_g1_s2_i68	ENSPEMP00000021317.2_g1
ENSPEMP00000036056.1_g1_s2_i612	ENSPEMP00000036056.1_g1
ENSPEMP00000033276.1_g1_s2_i303	ENSPEMP00000033276.1_g1
ENSPEMP00000021787.1_g1_s2_i2	ENSPEMP00000021787.1_g1
ENSPEMP00000032369.1_g1_s2_i913	ENSPEMP00000032369.1_g1
ENSPEMP00000024511.2_g1_s2_i3	ENSPEMP00000024511.2_g1
ENSPEMP00000031407.1_g1_s2_i708	ENSPEMP00000031407.1_g1
ENSPEMP00000031032.1_g1_s2_i264	ENSPEMP00000031032.1_g1
ENSPEMP00000024314.2_g1_s2_i379	ENSPEMP00000024314.2_g1
ENSPEMP00000012987.1_g1_s2_i1	ENSPEMP00000012987.1_g1
ENSPEMP00000033887.1_g1_s2_i986	ENSPEMP00000033887.1_g1
ENSPEMP00000033124.1_g1_s2_i108	ENSPEMP00000033124.1_g1
ENSPEMP00000008752.2_g1_s2_i273	ENSPEMP00000008752.2_g1
ENSPEMP00000007840.2_g1_s2_i6	ENSPEMP00000007840.2_g1
ENSPEMP00000021317.2_g1_s2_i69	ENSPEMP00000021317.2_g1
ENSPEMP00000032369.1_g1_s2_i914	ENSPEMP00000032369.1_g1
ENSPEMP00000006445.2_g1_s2_i3	ENSPEMP00000006445.2_g1
ENSPEMP00000023621.2_g1_s2_i2	ENSPEMP00000023621.2_g1
ENSPEMP00000017123.2_g1_s2_i2	ENSPEMP00000017123.2_g1
ENSPEMP00000017123.2_g1_s2_i3	ENSPEMP00000017123.2_g1
ENSPEMP00000033887.1_g1_s2_i987	ENSPEMP00000033887.1_g1
ENSPEMP00000016579.2_g1_s2_i1	ENSPEMP00000016579.2_g1
ENSPEMP00000031478.1_g1_s2_i1	ENSPEMP00000031478.1_g1
ENSPEMP00000021520.2_g1_s2_i3	ENSPEMP00000021520.2_g1
ENSPEMP00000020325.2_g1_s2_i7	ENSPEMP00000020325.2_g1
ENSPEMP00000023615.2_g1_s2_i2	ENSPEMP00000023615.2_g1
ENSPEMP00000033887.1_g1_s2_i988	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i989	ENSPEMP00000033887.1_g1
ENSPEMP00000012068.1_g1_s2_i3	ENSPEMP00000012068.1_g1
ENSPEMP00000029324.1_g1_s2_i597	ENSPEMP00000029324.1_g1
ENSPEMP00000021138.2_g1_s2_i3	ENSPEMP00000021138.2_g1
ENSPEMP00000010105.2_g1_s2_i535	ENSPEMP00000010105.2_g1
ENSPEMP00000030290.1_g1_s2_i1	ENSPEMP00000030290.1_g1
ENSPEMP00000030290.1_g1_s2_i2	ENSPEMP00000030290.1_g1
ENSPEMP00000033511.1_g1_s2_i260	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i261	ENSPEMP00000033511.1_g1
ENSPEMP00000035565.1_g1_s2_i35	ENSPEMP00000035565.1_g1
ENSPEMP00000036741.1_g1_s2_i160	ENSPEMP00000036741.1_g1
ENSPEMP00000006037.2_g1_s2_i250	ENSPEMP00000006037.2_g1
ENSPEMP00000032358.1_g1_s2_i205	ENSPEMP00000032358.1_g1
ENSPEMP00000035333.1_g1_s2_i305	ENSPEMP00000035333.1_g1
ENSPEMP00000016474.2_g1_s2_i2	ENSPEMP00000016474.2_g1
ENSPEMP00000029343.1_g1_s2_i1	ENSPEMP00000029343.1_g1
ENSPEMP00000020394.2_g1_s2_i1	ENSPEMP00000020394.2_g1
ENSPEMP00000028470.1_g1_s2_i6	ENSPEMP00000028470.1_g1
ENSPEMP00000029324.1_g1_s2_i598	ENSPEMP00000029324.1_g1
ENSPEMP00000005463.1_g1_s2_i1	ENSPEMP00000005463.1_g1
ENSPEMP00000033887.1_g1_s2_i990	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i1448	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1449	ENSPEMP00000035957.1_g1
ENSPEMP00000002196.1_g1_s2_i2	ENSPEMP00000002196.1_g1
ENSPEMP00000030158.1_g1_s2_i1	ENSPEMP00000030158.1_g1
ENSPEMP00000008127.2_g1_s2_i3	ENSPEMP00000008127.2_g1
ENSPEMP00000025681.1_g1_s2_i1	ENSPEMP00000025681.1_g1
ENSPEMP00000028762.2_g1_s2_i52	ENSPEMP00000028762.2_g1
ENSPEMP00000021317.2_g1_s2_i70	ENSPEMP00000021317.2_g1
ENSPEMP00000036697.1_g1_s2_i302	ENSPEMP00000036697.1_g1
ENSPEMP00000033687.1_g1_s2_i21	ENSPEMP00000033687.1_g1
ENSPEMP00000017030.2_g1_s2_i15	ENSPEMP00000017030.2_g1
ENSPEMP00000029324.1_g1_s2_i599	ENSPEMP00000029324.1_g1
ENSPEMP00000011307.2_g1_s2_i4	ENSPEMP00000011307.2_g1
ENSPEMP00000025618.1_g1_s2_i1	ENSPEMP00000025618.1_g1
ENSPEMP00000033124.1_g1_s2_i109	ENSPEMP00000033124.1_g1
ENSPEMP00000012895.1_g1_s2_i2	ENSPEMP00000012895.1_g1
ENSPEMP00000009527.2_g1_s2_i2	ENSPEMP00000009527.2_g1
ENSPEMP00000028762.2_g1_s2_i53	ENSPEMP00000028762.2_g1
ENSPEMP00000005653.2_g1_s2_i17	ENSPEMP00000005653.2_g1
ENSPEMP00000005151.2_g1_s2_i1	ENSPEMP00000005151.2_g1
ENSPEMP00000015116.1_g1_s2_i2	ENSPEMP00000015116.1_g1
ENSPEMP00000015325.1_g1_s2_i1	ENSPEMP00000015325.1_g1
